Provincia,Periodo,Estadística,Valor
Tarragona,2002T3,Parados,23200
Tarragona,2002T3,Parados que buscan primer empleo,600
Tarragona,2002T3,Inactivos,211000
Tarragona,2002T2,Total,523000
Tarragona,2002T2,Activos,316000
Tarragona,2002T2,Ocupados,287100
Tarragona,2002T2,Parados,28900
Tarragona,2002T2,Parados que buscan primer empleo,1300
Tarragona,2002T2,Inactivos,207000
Tarragona,2002T1,Total,518300
Tarragona,2002T1,Activos,306100
Tarragona,2002T1,Ocupados,273700
Tarragona,2002T1,Parados,32400
Tarragona,2002T1,Parados que buscan primer empleo,1400
Tarragona,2002T1,Inactivos,212200
Teruel,2015T4,Total,114900
Teruel,2015T4,Activos,65700
Teruel,2015T4,Ocupados,57100
Teruel,2015T4,Parados,8500
Teruel,2015T4,Parados que buscan primer empleo,1300
Teruel,2015T4,Inactivos,49200
Teruel,2015T3,Total,115200
Teruel,2015T3,Activos,65300
Teruel,2015T3,Ocupados,55200
Teruel,2015T3,Parados,10100
Teruel,2015T3,Parados que buscan primer empleo,2200
Teruel,2015T3,Inactivos,49900
Teruel,2015T2,Total,115600
Teruel,2015T2,Activos,66700
Teruel,2015T2,Ocupados,54700
Teruel,2015T2,Parados,12000
Teruel,2015T2,Parados que buscan primer empleo,1700
Teruel,2015T2,Inactivos,48900
Teruel,2015T1,Total,116000
Teruel,2015T1,Activos,65500
Teruel,2015T1,Ocupados,51400
Teruel,2015T1,Parados,14100
Teruel,2015T1,Parados que buscan primer empleo,2000
Teruel,2015T1,Inactivos,50500
Teruel,2014T4,Total,116300
Teruel,2014T4,Activos,64600
Teruel,2014T4,Ocupados,51900
Teruel,2014T4,Parados,12800
Teruel,2014T4,Parados que buscan primer empleo,1700
Teruel,2014T4,Inactivos,51700
Teruel,2014T3,Total,116600
Teruel,2014T3,Activos,63900
Teruel,2014T3,Ocupados,51300
Teruel,2014T3,Parados,12700
Teruel,2014T3,Parados que buscan primer empleo,2100
Teruel,2014T3,Inactivos,52700
Teruel,2014T2,Total,116700
Teruel,2014T2,Activos,63900
Teruel,2014T2,Ocupados,50500
Teruel,2014T2,Parados,13300
Teruel,2014T2,Parados que buscan primer empleo,1900
Teruel,2014T2,Inactivos,52900
Teruel,2014T1,Total,116900
Teruel,2014T1,Activos,62700
Teruel,2014T1,Ocupados,50300
Teruel,2014T1,Parados,12300
Teruel,2014T1,Parados que buscan primer empleo,1100
Teruel,2014T1,Inactivos,54200
Teruel,2013T4,Total,117400
Teruel,2013T4,Activos,63100
Teruel,2013T4,Ocupados,50700
Teruel,2013T4,Parados,12400
Teruel,2013T4,Parados que buscan primer empleo,2000
Teruel,2013T4,Inactivos,54300
Teruel,2013T3,Total,117900
Teruel,2013T3,Activos,63900
Teruel,2013T3,Ocupados,50500
Teruel,2013T3,Parados,13300
Teruel,2013T3,Parados que buscan primer empleo,1800
Teruel,2013T3,Inactivos,54000
Teruel,2013T2,Total,118400
Teruel,2013T2,Activos,64500
Teruel,2013T2,Ocupados,51800
Teruel,2013T2,Parados,12700
Teruel,2013T2,Parados que buscan primer empleo,1800
Teruel,2013T2,Inactivos,53900
Teruel,2013T1,Total,118700
Teruel,2013T1,Activos,63600
Teruel,2013T1,Ocupados,51600
Teruel,2013T1,Parados,12000
Teruel,2013T1,Parados que buscan primer empleo,1100
Teruel,2013T1,Inactivos,55100
Teruel,2012T4,Total,119100
Teruel,2012T4,Activos,66200
Teruel,2012T4,Ocupados,55800
Teruel,2012T4,Parados,10400
Teruel,2012T4,Parados que buscan primer empleo,1000
Teruel,2012T4,Inactivos,52900
Teruel,2012T3,Total,119400
Teruel,2012T3,Activos,66800
Teruel,2012T3,Ocupados,55600
Teruel,2012T3,Parados,11200
Teruel,2012T3,Parados que buscan primer empleo,1500
Teruel,2012T3,Inactivos,52600
Teruel,2012T2,Total,119800
Teruel,2012T2,Activos,66100
Teruel,2012T2,Ocupados,55000
Teruel,2012T2,Parados,11100
Teruel,2012T2,Parados que buscan primer empleo,1200
Teruel,2012T2,Inactivos,53700
Teruel,2012T1,Total,120200
Teruel,2012T1,Activos,65600
Teruel,2012T1,Ocupados,55200
Teruel,2012T1,Parados,10300
Teruel,2012T1,Parados que buscan primer empleo,300
Teruel,2012T1,Inactivos,54600
Teruel,2011T4,Total,120800
Teruel,2011T4,Activos,66700
Teruel,2011T4,Ocupados,56800
Teruel,2011T4,Parados,9900
Teruel,2011T4,Parados que buscan primer empleo,400
Teruel,2011T4,Inactivos,54100
Teruel,2011T3,Total,121100
Teruel,2011T3,Activos,66000
Teruel,2011T3,Ocupados,56800
Teruel,2011T3,Parados,9200
Teruel,2011T3,Parados que buscan primer empleo,900
Teruel,2011T3,Inactivos,55100
Teruel,2011T2,Total,121500
Teruel,2011T2,Activos,67000
Teruel,2011T2,Ocupados,56800
Teruel,2011T2,Parados,10200
Teruel,2011T2,Parados que buscan primer empleo,1200
Teruel,2011T2,Inactivos,54500
Teruel,2011T1,Total,121900
Teruel,2011T1,Activos,68000
Teruel,2011T1,Ocupados,58500
Teruel,2011T1,Parados,9500
Teruel,2011T1,Parados que buscan primer empleo,1700
Teruel,2011T1,Inactivos,53900
Teruel,2010T4,Total,122100
Teruel,2010T4,Activos,66300
Teruel,2010T4,Ocupados,57400
Teruel,2010T4,Parados,8900
Teruel,2010T4,Parados que buscan primer empleo,1000
Teruel,2010T4,Inactivos,55800
Teruel,2010T3,Total,122200
Teruel,2010T3,Activos,65600
Teruel,2010T3,Ocupados,56400
Teruel,2010T3,Parados,9200
Teruel,2010T3,Parados que buscan primer empleo,1200
Teruel,2010T3,Inactivos,56600
Teruel,2010T2,Total,122300
Teruel,2010T2,Activos,66600
Teruel,2010T2,Ocupados,59700
Teruel,2010T2,Parados,6900
Teruel,2010T2,Parados que buscan primer empleo,600
Teruel,2010T2,Inactivos,55700
Teruel,2010T1,Total,122600
Teruel,2010T1,Activos,67600
Teruel,2010T1,Ocupados,60400
Teruel,2010T1,Parados,7200
Teruel,2010T1,Parados que buscan primer empleo,800
Teruel,2010T1,Inactivos,55000
Teruel,2009T4,Total,123000
Teruel,2009T4,Activos,67100
Teruel,2009T4,Ocupados,61100
Teruel,2009T4,Parados,5900
Teruel,2009T4,Parados que buscan primer empleo,400
Teruel,2009T4,Inactivos,55900
Teruel,2009T3,Total,123300
Teruel,2009T3,Activos,70600
Teruel,2009T3,Ocupados,64000
Teruel,2009T3,Parados,6500
Teruel,2009T3,Parados que buscan primer empleo,800
Teruel,2009T3,Inactivos,52700
Teruel,2009T2,Total,123500
Teruel,2009T2,Activos,70900
Teruel,2009T2,Ocupados,62300
Teruel,2009T2,Parados,8600
Teruel,2009T2,Parados que buscan primer empleo,900
Teruel,2009T2,Inactivos,52600
Teruel,2009T1,Total,123800
Teruel,2009T1,Activos,69600
Teruel,2009T1,Ocupados,62100
Teruel,2009T1,Parados,7500
Teruel,2009T1,Parados que buscan primer empleo,700
Teruel,2009T1,Inactivos,54200
Teruel,2008T4,Total,124000
Teruel,2008T4,Activos,68300
Teruel,2008T4,Ocupados,63300
Teruel,2008T4,Parados,5100
Teruel,2008T4,Parados que buscan primer empleo,1000
Teruel,2008T4,Inactivos,55700
Teruel,2008T3,Total,124100
Teruel,2008T3,Activos,67900
Teruel,2008T3,Ocupados,64400
Teruel,2008T3,Parados,3500
Teruel,2008T3,Parados que buscan primer empleo,700
Teruel,2008T3,Inactivos,56200
Teruel,2008T2,Total,124000
Teruel,2008T2,Activos,69000
Teruel,2008T2,Ocupados,63700
Teruel,2008T2,Parados,5200
Teruel,2008T2,Parados que buscan primer empleo,800
Teruel,2008T2,Inactivos,55100
Teruel,2008T1,Total,123900
Teruel,2008T1,Activos,68500
Teruel,2008T1,Ocupados,64900
Teruel,2008T1,Parados,3600
Teruel,2008T1,Parados que buscan primer empleo,300
Teruel,2008T1,Inactivos,55300
Teruel,2007T4,Total,123800
Teruel,2007T4,Activos,68900
Teruel,2007T4,Ocupados,65900
Teruel,2007T4,Parados,3100
Teruel,2007T4,Parados que buscan primer empleo,300
Teruel,2007T4,Inactivos,54800
Teruel,2007T3,Total,123400
Teruel,2007T3,Activos,67500
Teruel,2007T3,Ocupados,64200
Teruel,2007T3,Parados,3400
Teruel,2007T3,Parados que buscan primer empleo,600
Teruel,2007T3,Inactivos,55900
Teruel,2007T2,Total,122900
Teruel,2007T2,Activos,67200
Teruel,2007T2,Ocupados,64500
Teruel,2007T2,Parados,2700
Teruel,2007T2,Parados que buscan primer empleo,400
Teruel,2007T2,Inactivos,55700
Teruel,2007T1,Total,122500
Teruel,2007T1,Activos,65900
Teruel,2007T1,Ocupados,63000
Teruel,2007T1,Parados,2900
Teruel,2007T1,Parados que buscan primer empleo,100
Teruel,2007T1,Inactivos,56600
Teruel,2006T4,Total,122000
Teruel,2006T4,Activos,63800
Teruel,2006T4,Ocupados,62000
Teruel,2006T4,Parados,1800
Teruel,2006T4,Parados que buscan primer empleo,300
Teruel,2006T4,Inactivos,58200
Teruel,2006T3,Total,121300
Teruel,2006T3,Activos,64800
Teruel,2006T3,Ocupados,62400
Teruel,2006T3,Parados,2500
Teruel,2006T3,Parados que buscan primer empleo,600
Teruel,2006T3,Inactivos,56500
Teruel,2006T2,Total,120800
Teruel,2006T2,Activos,62600
Teruel,2006T2,Ocupados,59800
Teruel,2006T2,Parados,2800
Teruel,2006T2,Parados que buscan primer empleo,500
Teruel,2006T2,Inactivos,58200
Teruel,2006T1,Total,120400
Teruel,2006T1,Activos,61900
Teruel,2006T1,Ocupados,59400
Teruel,2006T1,Parados,2400
Teruel,2006T1,Parados que buscan primer empleo,0
Teruel,2006T1,Inactivos,58600
Teruel,2005T4,Total,120100
Teruel,2005T4,Activos,63200
Teruel,2005T4,Ocupados,59700
Teruel,2005T4,Parados,3500
Teruel,2005T4,Parados que buscan primer empleo,400
Teruel,2005T4,Inactivos,56900
Teruel,2005T3,Total,119600
Teruel,2005T3,Activos,64800
Teruel,2005T3,Ocupados,62100
Teruel,2005T3,Parados,2700
Teruel,2005T3,Parados que buscan primer empleo,200
Teruel,2005T3,Inactivos,54800
Teruel,2005T2,Total,119200
Teruel,2005T2,Activos,62900
Teruel,2005T2,Ocupados,60000
Teruel,2005T2,Parados,2900
Teruel,2005T2,Parados que buscan primer empleo,400
Teruel,2005T2,Inactivos,56300
Teruel,2005T1,Total,119000
Teruel,2005T1,Activos,61200
Teruel,2005T1,Ocupados,58400
Teruel,2005T1,Parados,2800
Teruel,2005T1,Parados que buscan primer empleo,200
Teruel,2005T1,Inactivos,57800
Teruel,2004T4,Total,118700
Teruel,2004T4,Activos,55600
Teruel,2004T4,Ocupados,52900
Teruel,2004T4,Parados,2800
Teruel,2004T4,Parados que buscan primer empleo,300
Teruel,2004T4,Inactivos,63000
Teruel,2004T3,Total,118200
Teruel,2004T3,Activos,55400
Teruel,2004T3,Ocupados,52900
Teruel,2004T3,Parados,2400
Teruel,2004T3,Parados que buscan primer empleo,500
Teruel,2004T3,Inactivos,62800
Teruel,2004T2,Total,117800
Teruel,2004T2,Activos,55200
Teruel,2004T2,Ocupados,53300
Teruel,2004T2,Parados,1900
Teruel,2004T2,Parados que buscan primer empleo,200
Teruel,2004T2,Inactivos,62700
Teruel,2004T1,Total,117700
Teruel,2004T1,Activos,55500
Teruel,2004T1,Ocupados,52900
Teruel,2004T1,Parados,2600
Teruel,2004T1,Parados que buscan primer empleo,300
Teruel,2004T1,Inactivos,62200
Teruel,2003T4,Total,117600
Teruel,2003T4,Activos,55000
Teruel,2003T4,Ocupados,51400
Teruel,2003T4,Parados,3600
Teruel,2003T4,Parados que buscan primer empleo,500
Teruel,2003T4,Inactivos,62600
Teruel,2003T3,Total,117300
Teruel,2003T3,Activos,54700
Teruel,2003T3,Ocupados,52800
Teruel,2003T3,Parados,1900
Teruel,2003T3,Parados que buscan primer empleo,300
Teruel,2003T3,Inactivos,62700
Teruel,2003T2,Total,117100
Teruel,2003T2,Activos,53700
Teruel,2003T2,Ocupados,51300
Teruel,2003T2,Parados,2400
Teruel,2003T2,Parados que buscan primer empleo,400
Teruel,2003T2,Inactivos,63400
Teruel,2003T1,Total,116900
Teruel,2003T1,Activos,51100
Teruel,2003T1,Ocupados,48900
Teruel,2003T1,Parados,2200
Teruel,2003T1,Parados que buscan primer empleo,400
Teruel,2003T1,Inactivos,65800
Teruel,2002T4,Total,116600
Teruel,2002T4,Activos,52500
Teruel,2002T4,Ocupados,48600
Teruel,2002T4,Parados,3900
Teruel,2002T4,Parados que buscan primer empleo,800
Teruel,2002T4,Inactivos,64000
Teruel,2002T3,Total,116000
Teruel,2002T3,Activos,51900
Teruel,2002T3,Ocupados,49000
Teruel,2002T3,Parados,2900
Teruel,2002T3,Parados que buscan primer empleo,300
Teruel,2002T3,Inactivos,64100
Teruel,2002T2,Total,115500
Teruel,2002T2,Activos,51600
Teruel,2002T2,Ocupados,48400
Teruel,2002T2,Parados,3200
Teruel,2002T2,Parados que buscan primer empleo,400
Teruel,2002T2,Inactivos,63900
Teruel,2002T1,Total,115100
Teruel,2002T1,Activos,51100
Teruel,2002T1,Ocupados,48600
Teruel,2002T1,Parados,2500
Teruel,2002T1,Parados que buscan primer empleo,400
Teruel,2002T1,Inactivos,64000
Toledo,2015T4,Total,557400
Toledo,2015T4,Activos,336600
Toledo,2015T4,Ocupados,242600
Toledo,2015T4,Parados,94000
Toledo,2015T4,Parados que buscan primer empleo,8100
Toledo,2015T4,Inactivos,220800
Toledo,2015T3,Total,558700
Toledo,2015T3,Activos,338000
Toledo,2015T3,Ocupados,254000
Toledo,2015T3,Parados,84000
Toledo,2015T3,Parados que buscan primer empleo,10300
Toledo,2015T3,Inactivos,220700
Toledo,2015T2,Total,558800
Toledo,2015T2,Activos,336200
Toledo,2015T2,Ocupados,239200
Toledo,2015T2,Parados,97000
Toledo,2015T2,Parados que buscan primer empleo,12500
Toledo,2015T2,Inactivos,222700
Toledo,2015T1,Total,557400
Toledo,2015T1,Activos,341100
Toledo,2015T1,Ocupados,241700
Toledo,2015T1,Parados,99400
Toledo,2015T1,Parados que buscan primer empleo,12700
Toledo,2015T1,Inactivos,216300
Toledo,2014T4,Total,558200
Toledo,2014T4,Activos,339800
Toledo,2014T4,Ocupados,244400
Toledo,2014T4,Parados,95400
Toledo,2014T4,Parados que buscan primer empleo,12500
Toledo,2014T4,Inactivos,218400
Toledo,2014T3,Total,561000
Toledo,2014T3,Activos,340900
Toledo,2014T3,Ocupados,246000
Toledo,2014T3,Parados,94900
Toledo,2014T3,Parados que buscan primer empleo,12000
Toledo,2014T3,Inactivos,220100
Toledo,2014T2,Total,560500
Toledo,2014T2,Activos,343400
Toledo,2014T2,Ocupados,244100
Toledo,2014T2,Parados,99300
Toledo,2014T2,Parados que buscan primer empleo,10800
Toledo,2014T2,Inactivos,217100
Toledo,2014T1,Total,560800
Toledo,2014T1,Activos,351500
Toledo,2014T1,Ocupados,235900
Toledo,2014T1,Parados,115600
Toledo,2014T1,Parados que buscan primer empleo,8800
Toledo,2014T1,Inactivos,209300
Toledo,2013T4,Total,562200
Toledo,2013T4,Activos,353400
Toledo,2013T4,Ocupados,240800
Toledo,2013T4,Parados,112600
Toledo,2013T4,Parados que buscan primer empleo,9600
Toledo,2013T4,Inactivos,208900
Toledo,2013T3,Total,564500
Toledo,2013T3,Activos,355900
Toledo,2013T3,Ocupados,242600
Toledo,2013T3,Parados,113300
Toledo,2013T3,Parados que buscan primer empleo,8700
Toledo,2013T3,Inactivos,208500
Toledo,2013T2,Total,565900
Toledo,2013T2,Activos,359600
Toledo,2013T2,Ocupados,243200
Toledo,2013T2,Parados,116500
Toledo,2013T2,Parados que buscan primer empleo,9900
Toledo,2013T2,Inactivos,206300
Toledo,2013T1,Total,567400
Toledo,2013T1,Activos,354800
Toledo,2013T1,Ocupados,240700
Toledo,2013T1,Parados,114100
Toledo,2013T1,Parados que buscan primer empleo,8000
Toledo,2013T1,Inactivos,212600
Toledo,2012T4,Total,568100
Toledo,2012T4,Activos,358400
Toledo,2012T4,Ocupados,248400
Toledo,2012T4,Parados,110000
Toledo,2012T4,Parados que buscan primer empleo,8200
Toledo,2012T4,Inactivos,209700
Toledo,2012T3,Total,568700
Toledo,2012T3,Activos,352400
Toledo,2012T3,Ocupados,252900
Toledo,2012T3,Parados,99600
Toledo,2012T3,Parados que buscan primer empleo,8100
Toledo,2012T3,Inactivos,216300
Toledo,2012T2,Total,569300
Toledo,2012T2,Activos,356000
Toledo,2012T2,Ocupados,255500
Toledo,2012T2,Parados,100500
Toledo,2012T2,Parados que buscan primer empleo,9800
Toledo,2012T2,Inactivos,213200
Toledo,2012T1,Total,570000
Toledo,2012T1,Activos,359900
Toledo,2012T1,Ocupados,259500
Toledo,2012T1,Parados,100400
Toledo,2012T1,Parados que buscan primer empleo,7900
Toledo,2012T1,Inactivos,210100
Toledo,2011T4,Total,570700
Toledo,2011T4,Activos,358100
Toledo,2011T4,Ocupados,269500
Toledo,2011T4,Parados,88600
Toledo,2011T4,Parados que buscan primer empleo,6000
Toledo,2011T4,Inactivos,212600
Toledo,2011T3,Total,570300
Toledo,2011T3,Activos,360800
Toledo,2011T3,Ocupados,280400
Toledo,2011T3,Parados,80400
Toledo,2011T3,Parados que buscan primer empleo,6100
Toledo,2011T3,Inactivos,209500
Toledo,2011T2,Total,569300
Toledo,2011T2,Activos,355700
Toledo,2011T2,Ocupados,267400
Toledo,2011T2,Parados,88200
Toledo,2011T2,Parados que buscan primer empleo,7100
Toledo,2011T2,Inactivos,213700
Toledo,2011T1,Total,568600
Toledo,2011T1,Activos,348300
Toledo,2011T1,Ocupados,265900
Toledo,2011T1,Parados,82300
Toledo,2011T1,Parados que buscan primer empleo,6700
Toledo,2011T1,Inactivos,220400
Toledo,2010T4,Total,567700
Toledo,2010T4,Activos,339000
Toledo,2010T4,Ocupados,260700
Toledo,2010T4,Parados,78300
Toledo,2010T4,Parados que buscan primer empleo,6900
Toledo,2010T4,Inactivos,228800
Toledo,2010T3,Total,566000
Toledo,2010T3,Activos,330700
Toledo,2010T3,Ocupados,262300
Toledo,2010T3,Parados,68400
Toledo,2010T3,Parados que buscan primer empleo,5300
Toledo,2010T3,Inactivos,235300
Toledo,2010T2,Total,564400
Toledo,2010T2,Activos,333400
Toledo,2010T2,Ocupados,261800
Toledo,2010T2,Parados,71700
Toledo,2010T2,Parados que buscan primer empleo,7000
Toledo,2010T2,Inactivos,231000
Toledo,2010T1,Total,563200
Toledo,2010T1,Activos,339800
Toledo,2010T1,Ocupados,266200
Toledo,2010T1,Parados,73600
Toledo,2010T1,Parados que buscan primer empleo,7300
Toledo,2010T1,Inactivos,223400
Toledo,2009T4,Total,562000
Toledo,2009T4,Activos,338500
Toledo,2009T4,Ocupados,272300
Toledo,2009T4,Parados,66200
Toledo,2009T4,Parados que buscan primer empleo,5200
Toledo,2009T4,Inactivos,223500
Toledo,2009T3,Total,560300
Toledo,2009T3,Activos,337600
Toledo,2009T3,Ocupados,267900
Toledo,2009T3,Parados,69700
Toledo,2009T3,Parados que buscan primer empleo,7700
Toledo,2009T3,Inactivos,222700
Toledo,2009T2,Total,558400
Toledo,2009T2,Activos,336800
Toledo,2009T2,Ocupados,263900
Toledo,2009T2,Parados,73000
Toledo,2009T2,Parados que buscan primer empleo,4800
Toledo,2009T2,Inactivos,221600
Toledo,2009T1,Total,556800
Toledo,2009T1,Activos,332100
Toledo,2009T1,Ocupados,266900
Toledo,2009T1,Parados,65200
Toledo,2009T1,Parados que buscan primer empleo,2900
Toledo,2009T1,Inactivos,224700
Toledo,2008T4,Total,555000
Toledo,2008T4,Activos,331700
Toledo,2008T4,Ocupados,278800
Toledo,2008T4,Parados,52900
Toledo,2008T4,Parados que buscan primer empleo,2800
Toledo,2008T4,Inactivos,223200
Toledo,2008T3,Total,552100
Toledo,2008T3,Activos,328900
Toledo,2008T3,Ocupados,289800
Toledo,2008T3,Parados,39100
Toledo,2008T3,Parados que buscan primer empleo,3800
Toledo,2008T3,Inactivos,223100
Toledo,2008T2,Total,548800
Toledo,2008T2,Activos,333000
Toledo,2008T2,Ocupados,297500
Toledo,2008T2,Parados,35500
Toledo,2008T2,Parados que buscan primer empleo,4600
Toledo,2008T2,Inactivos,215800
Toledo,2008T1,Total,545000
Toledo,2008T1,Activos,328200
Toledo,2008T1,Ocupados,295300
Toledo,2008T1,Parados,32900
Toledo,2008T1,Parados que buscan primer empleo,2600
Toledo,2008T1,Inactivos,216800
Toledo,2007T4,Total,540900
Toledo,2007T4,Activos,323100
Toledo,2007T4,Ocupados,298300
Toledo,2007T4,Parados,24800
Toledo,2007T4,Parados que buscan primer empleo,2200
Toledo,2007T4,Inactivos,217800
Toledo,2007T3,Total,535000
Toledo,2007T3,Activos,319000
Toledo,2007T3,Ocupados,298400
Toledo,2007T3,Parados,20700
Toledo,2007T3,Parados que buscan primer empleo,2800
Toledo,2007T3,Inactivos,215900
Toledo,2007T2,Total,529600
Toledo,2007T2,Activos,311100
Toledo,2007T2,Ocupados,288800
Toledo,2007T2,Parados,22400
Toledo,2007T2,Parados que buscan primer empleo,3100
Toledo,2007T2,Inactivos,218500
Toledo,2007T1,Total,524000
Toledo,2007T1,Activos,305500
Toledo,2007T1,Ocupados,283800
Toledo,2007T1,Parados,21600
Toledo,2007T1,Parados que buscan primer empleo,2200
Toledo,2007T1,Inactivos,218500
Toledo,2006T4,Total,517900
Toledo,2006T4,Activos,302500
Toledo,2006T4,Ocupados,280000
Toledo,2006T4,Parados,22400
Toledo,2006T4,Parados que buscan primer empleo,3400
Toledo,2006T4,Inactivos,215500
Toledo,2006T3,Total,511900
Toledo,2006T3,Activos,297000
Toledo,2006T3,Ocupados,274200
Toledo,2006T3,Parados,22800
Toledo,2006T3,Parados que buscan primer empleo,2100
Toledo,2006T3,Inactivos,214900
Toledo,2006T2,Total,506700
Toledo,2006T2,Activos,293000
Toledo,2006T2,Ocupados,270400
Toledo,2006T2,Parados,22500
Toledo,2006T2,Parados que buscan primer empleo,2200
Toledo,2006T2,Inactivos,213700
Toledo,2006T1,Total,502500
Toledo,2006T1,Activos,288300
Toledo,2006T1,Ocupados,262500
Toledo,2006T1,Parados,25900
Toledo,2006T1,Parados que buscan primer empleo,3500
Toledo,2006T1,Inactivos,214200
Toledo,2005T4,Total,498700
Toledo,2005T4,Activos,289000
Toledo,2005T4,Ocupados,261600
Toledo,2005T4,Parados,27400
Toledo,2005T4,Parados que buscan primer empleo,2900
Toledo,2005T4,Inactivos,209700
Toledo,2005T3,Total,494400
Toledo,2005T3,Activos,280500
Toledo,2005T3,Ocupados,257200
Toledo,2005T3,Parados,23300
Toledo,2005T3,Parados que buscan primer empleo,3900
Toledo,2005T3,Inactivos,213900
Toledo,2005T2,Total,490700
Toledo,2005T2,Activos,278800
Toledo,2005T2,Ocupados,249900
Toledo,2005T2,Parados,28800
Toledo,2005T2,Parados que buscan primer empleo,3200
Toledo,2005T2,Inactivos,211900
Toledo,2005T1,Total,486600
Toledo,2005T1,Activos,263100
Toledo,2005T1,Ocupados,238300
Toledo,2005T1,Parados,24800
Toledo,2005T1,Parados que buscan primer empleo,2600
Toledo,2005T1,Inactivos,223500
Toledo,2004T4,Total,482800
Toledo,2004T4,Activos,266900
Toledo,2004T4,Ocupados,239500
Toledo,2004T4,Parados,27400
Toledo,2004T4,Parados que buscan primer empleo,2600
Toledo,2004T4,Inactivos,215800
Toledo,2004T3,Total,478000
Toledo,2004T3,Activos,261500
Toledo,2004T3,Ocupados,236200
Toledo,2004T3,Parados,25300
Toledo,2004T3,Parados que buscan primer empleo,2500
Toledo,2004T3,Inactivos,216600
Toledo,2004T2,Total,474500
Toledo,2004T2,Activos,256700
Toledo,2004T2,Ocupados,229600
